CO2Treatment,NTreatment,Date Sampled,Order,AvgDiam.mm,d13C,C:N
Elevated,Unfertilized,1/19/11,5,0.7004,-38.00,52.49
Elevated,Unfertilized,1/19/11,1,0.3666,-37.18,27.84
Elevated,Unfertilized,1/19/11,2,0.4134,-37.10,37.86
Elevated,Unfertilized,1/19/11,3,0.4879,-38.38,47.23
Elevated,Unfertilized,1/19/11,4,0.4817,-37.63,56.79
Elevated,Unfertilized,1/19/11,5,1.0193,-37.93,71.14
Elevated,Unfertilized,1/19/11,1,0.388,-35.30,38.83
Elevated,Unfertilized,1/19/11,2,0.3796,-34.69,52.16
Elevated,Unfertilized,1/19/11,3,0.4153,-36.02,46.66
Elevated,Unfertilized,1/19/11,4,0.5341,-36.54,64.98
Elevated,Unfertilized,1/19/11,5,0.6756,-35.82,66.46
Ambient,Fertilized,3/29/11,1,0.3279,-29.39,28.33
Ambient,Fertilized,3/29/11,2,0.4283,-29.27,41.08
Ambient,Fertilized,3/29/11,3,0.6142,-29.44,49.26
Ambient,Fertilized,3/29/11,4,0.6666,-29.26,39.61
Ambient,Fertilized,3/29/11,5,0.8989,-30.48,37.42
Ambient,Fertilized,3/29/11,1,0.4201,-29.09,24.66
Ambient,Fertilized,3/29/11,2,0.47,-28.78,34.47
Ambient,Fertilized,3/29/11,3,0.5168,-28.88,43.48
Ambient,Fertilized,3/29/11,4,0.6377,-29.19,43.69
Ambient,Fertilized,3/29/11,5,0.7785,-29.09,40.56
Ambient,Fertilized,3/29/11,1,0.3505,-27.83,27.35
Ambient,Fertilized,3/29/11,2,0.3765,-28.02,37.63
Ambient,Fertilized,3/29/11,3,0.4975,-30.45,37.22
Ambient,Fertilized,3/29/11,4,0.4754,-27.56,37.74
Ambient,Fertilized,3/29/11,5,0.4302,-27.31,42.49
Ambient,Unfertilized,3/29/11,1,0.5666,-29.91,28.54
Ambient,Unfertilized,3/29/11,2,0.5257,-29.74,44.08
Ambient,Unfertilized,3/29/11,3,0.3551,-29.55,42.18
Ambient,Unfertilized,3/29/11,4,0.6804,-29.68,50.07
Ambient,Unfertilized,3/29/11,5,0.8606,-30.19,53.87
Ambient,Unfertilized,3/29/11,1,0.5613,-28.86,31.87
Ambient,Unfertilized,3/29/11,2,0.3711,-28.41,44.38
Ambient,Unfertilized,3/29/11,3,0.5716,-29.08,47.69
Ambient,Unfertilized,3/29/11,4,0.7962,-28.97,42.94
Ambient,Unfertilized,3/29/11,5,0.7628,-29.13,52.84
Ambient,Unfertilized,3/29/11,1,0.505,-27.92,32.25
Ambient,Unfertilized,3/29/11,2,0.4798,-26.88,46.09
Ambient,Unfertilized,3/29/11,3,0.6155,-26.95,57.02
Ambient,Unfertilized,3/29/11,4,0.6302,-27.59,56.31
Elevated,Fertilized,3/29/11,1,0.3028,-35.14,24.25
Elevated,Fertilized,3/29/11,2,0.5078,-36.29,34.45
Elevated,Fertilized,3/29/11,3,0.5289,-36.72,43.62
Elevated,Fertilized,3/29/11,4,0.9804,-37.97,40.50
Elevated,Fertilized,3/29/11,5,0.896,-35.64,46.45
Elevated,Fertilized,3/29/11,1,0.4449,-36.59,33.42
Elevated,Fertilized,3/29/11,2,0.3168,-36.75,40.50
Elevated,Fertilized,3/29/11,4,0.5463,-38.72,41.54
Elevated,Fertilized,3/29/11,1,0.2773,-38.64,34.01
Elevated,Fertilized,3/29/11,2,0.4692,-38.83,40.30
Elevated,Fertilized,3/29/11,3,0.5715,-37.96,49.74
Elevated,Fertilized,3/29/11,4,0.7624,-38.70,54.52
Elevated,Fertilized,3/29/11,5,0.5798,-38.85,58.57
Elevated,Unfertilized,3/29/11,1,0.4722,-38.16,29.90
Elevated,Unfertilized,3/29/11,2,0.4952,-37.32,58.85
Elevated,Unfertilized,3/29/11,3,0.5395,-38.14,57.78
Elevated,Unfertilized,3/29/11,4,0.7602,-39.52,58.82
Elevated,Unfertilized,3/29/11,5,0.6438,-37.65,73.97
Elevated,Unfertilized,3/29/11,1,0.492,-36.97,30.97
Elevated,Unfertilized,3/29/11,2,0.5132,-37.96,38.95
Elevated,Unfertilized,3/29/11,3,0.5456,-38.14,46.13
Elevated,Unfertilized,3/29/11,4,0.7594,-37.64,47.42
Elevated,Unfertilized,3/29/11,5,1.3019,-38.20,68.76
Elevated,Unfertilized,3/29/11,1,0.5045,-37.45,36.22
Elevated,Unfertilized,3/29/11,2,0.3236,-37.82,48.02
Elevated,Unfertilized,3/29/11,3,0.5886,-36.49,49.89
Elevated,Unfertilized,3/29/11,4,0.6457,-37.13,62.48
Elevated,Unfertilized,3/29/11,5,0.8401,-36.21,55.86
Ambient,Fertilized,11/18/10,1,0.3826,-29.46,25.28
Ambient,Unfertilized,11/18/10,1,0.3686,-29.16,42.34
Elevated,Fertilized,11/18/10,1,0.3249,-40.43,108.47
Elevated,Fertilized,11/18/10,2,0.3869,-39.97,50.34
Elevated,Fertilized,11/18/10,3,0.5444,-40.28,59.53
Elevated,Fertilized,11/18/10,4,0.8308,-40.47,100.52
Elevated,Fertilized,11/18/10,5,1.9731,-39.20,44.70
Elevated,Fertilized,6/1/11,1,0.3923,-35.82,23.15
Elevated,Fertilized,6/1/11,2,0.3898,-36.18,40.03
Elevated,Fertilized,6/1/11,3,0.4845,-36.20,43.23
Elevated,Fertilized,6/1/11,4,0.7537,-36.09,48.19
Elevated,Fertilized,6/1/11,5,0.7539,-29.16,23.69
Elevated,Fertilized,6/1/11,1,0.3267,-35.60,22.24
Elevated,Fertilized,6/1/11,2,0.3377,-35.79,32.55
Elevated,Fertilized,6/1/11,3,0.5175,-34.58,33.78
Elevated,Fertilized,6/1/11,4,0.7127,-33.49,49.10
Elevated,Fertilized,6/1/11,5,0.8784,-33.93,50.29
Elevated,Fertilized,6/1/11,1,0.3473,-37.45,37.82
Elevated,Fertilized,6/1/11,2,0.3813,-37.68,36.93
Elevated,Fertilized,6/1/11,3,0.5005,-37.36,37.15
Elevated,Fertilized,6/1/11,4,0.7013,-28.88,73.78
Elevated,Fertilized,6/1/11,5,1.3475,-37.89,54.85
Elevated,Fertilized,6/1/11,1,0.3583,-33.17,22.13
Elevated,Fertilized,6/1/11,2,0.3793,-34.89,30.76
Elevated,Fertilized,6/1/11,3,0.4621,-35.74,34.15
Elevated,Fertilized,6/1/11,4,0.7164,-35.04,38.25
Elevated,Fertilized,6/1/11,5,1.1539,-35.33,48.23
Elevated,Unfertilized,6/1/11,2,0.4011,-36.48,46.61
Elevated,Unfertilized,6/1/11,3,0.401,-39.89,46.78
Elevated,Unfertilized,6/1/11,4,0.5114,-37.65,54.27
Elevated,Unfertilized,6/1/11,1,0.2553,-30.49,42.76
Elevated,Unfertilized,6/1/11,2,0.3828,-38.52,38.71
Elevated,Unfertilized,6/1/11,3,0.4261,-33.62,49.45
Elevated,Unfertilized,6/1/11,4,0.6655,-37.62,43.51
Elevated,Unfertilized,6/1/11,1,0.3348,-36.21,32.08
Elevated,Unfertilized,6/1/11,2,0.2368,-38.72,51.05
Elevated,Unfertilized,6/1/11,3,0.5087,-37.60,63.90
Elevated,Unfertilized,6/1/11,4,0.6267,-37.44,71.62
Elevated,Unfertilized,6/1/11,5,1.0913,-37.42,76.45
Elevated,Unfertilized,6/1/11,1,0.3449,-36.74,33.07
Elevated,Unfertilized,6/1/11,2,0.3424,-38.53,47.23
Elevated,Unfertilized,6/1/11,3,0.4706,-39.30,54.03
Elevated,Unfertilized,6/1/11,4,0.6287,-36.80,48.79
Elevated,Unfertilized,6/1/11,5,0.8443,-35.45,59.46
Elevated,Fertilized,8/22/11,1,0.3142,-33.43,31.11
Elevated,Fertilized,8/22/11,2,0.3503,-30.96,41.44
Elevated,Fertilized,8/22/11,3,0.3946,-33.56,37.84
Elevated,Fertilized,8/22/11,4,0.5348,-40.45,41.05
Elevated,Fertilized,8/22/11,5,0.7947,-34.40,43.83
Elevated,Fertilized,8/22/11,1,0.2971,-38.95,26.57
Elevated,Fertilized,8/22/11,2,0.3368,-40.80,34.24
Elevated,Fertilized,8/22/11,3,0.4471,-41.03,34.95
Elevated,Fertilized,8/22/11,4,0.6125,-40.50,35.05
Elevated,Fertilized,8/22/11,5,1.0259,-36.22,58.66
Elevated,Fertilized,8/22/11,1,0.3323,-33.08,23.48
Elevated,Fertilized,8/22/11,2,0.3249,-29.17,28.27
Elevated,Fertilized,8/22/11,3,0.4102,-29.99,26.53
Elevated,Fertilized,8/22/11,4,0.4526,-34.90,38.32
Elevated,Fertilized,8/22/11,5,0.726,-34.91,46.54
Elevated,Fertilized,8/22/11,1,0.312,-33.19,26.04
Elevated,Fertilized,8/22/11,2,0.3566,-32.65,27.58
Elevated,Fertilized,8/22/11,3,0.4623,-33.81,35.38
Elevated,Fertilized,8/22/11,4,0.5521,-34.32,40.51
Elevated,Fertilized,8/22/11,5,0.723,-34.78,36.60
Elevated,Unfertilized,8/22/11,2,0.4013,-36.13,50.72
Elevated,Unfertilized,8/22/11,3,0.4213,-37.80,45.99
Elevated,Unfertilized,8/22/11,4,0.4813,-37.55,54.00
Elevated,Unfertilized,8/22/11,5,0.7407,-36.97,47.90
Elevated,Unfertilized,8/22/11,1,0.38,-30.93,22.90
Elevated,Unfertilized,8/22/11,2,0.3933,-33.83,39.61
Elevated,Unfertilized,8/22/11,3,0.53,-34.46,36.63
Elevated,Unfertilized,8/22/11,4,0.5774,-38.38,38.08
Elevated,Unfertilized,8/22/11,5,1.0202,-35.72,65.22
Elevated,Unfertilized,8/22/11,1,0.3647,-32.57,34.58
Elevated,Unfertilized,8/22/11,2,0.3687,-30.07,44.96
Elevated,Unfertilized,8/22/11,3,0.5191,-39.36,41.78
Elevated,Unfertilized,8/22/11,4,0.6569,-33.07,51.07
Elevated,Unfertilized,8/22/11,5,0.8793,-31.62,62.93
Elevated,Unfertilized,8/22/11,1,0.2922,-34.09,32.73
Elevated,Unfertilized,8/22/11,2,0.3071,-34.11,40.92
Elevated,Unfertilized,8/22/11,3,0.4066,-35.84,49.74
Elevated,Unfertilized,8/22/11,4,0.475,-35.41,50.37
Elevated,Unfertilized,8/22/11,5,0.5567,-35.76,71.32
Elevated,Fertilized,1/24/12,1,0.3709,-28.94,21.82
Elevated,Fertilized,1/24/12,2,0.3249,-28.06,37.74
Elevated,Fertilized,1/24/12,3,0.4021,-28.48,38.63
Elevated,Fertilized,1/24/12,4,0.5228,-30.73,40.27
Elevated,Fertilized,1/24/12,5,0.8038,-30.96,41.69
Elevated,Fertilized,1/24/12,1,0.3164,-34.67,27.81
Elevated,Fertilized,1/24/12,2,0.3049,-34.34,30.99
Elevated,Fertilized,1/24/12,3,0.3304,-32.91,37.53
Elevated,Fertilized,1/24/12,4,0.5042,-34.93,31.68
Elevated,Fertilized,1/24/12,5,0.5787,-36.20,34.21
Elevated,Fertilized,1/24/12,1,0.2948,-31.62,22.56
Elevated,Fertilized,1/24/12,2,0.3793,-29.31,37.26
Elevated,Fertilized,1/24/12,3,0.4854,-30.26,37.27
Elevated,Fertilized,1/24/12,4,0.7264,-30.91,45.28
Elevated,Fertilized,1/24/12,5,0.7477,-32.62,52.93
Elevated,Fertilized,1/24/12,1,0.304,-31.43,24.51
Elevated,Fertilized,1/24/12,2,0.418,-29.53,30.87
Elevated,Fertilized,1/24/12,3,0.5124,-30.65,32.19
Elevated,Fertilized,1/24/12,4,0.7303,-29.23,43.41
Elevated,Fertilized,1/24/12,5,1.2152,-34.77,46.44
Elevated,Unfertilized,1/24/12,1,0.3321,-33.78,32.98
Elevated,Unfertilized,1/24/12,2,0.3311,-33.49,50.21
Elevated,Unfertilized,1/24/12,3,0.3872,-34.80,61.67
Elevated,Unfertilized,1/24/12,4,0.4711,-39.02,51.97
Elevated,Unfertilized,1/24/12,5,0.5977,-38.70,69.24
Elevated,Unfertilized,1/24/12,1,0.3089,-34.51,33.39
Elevated,Unfertilized,1/24/12,2,0.3487,-33.84,41.38
Elevated,Unfertilized,1/24/12,3,0.4428,-36.65,40.39
Elevated,Unfertilized,1/24/12,4,0.5581,-36.87,46.95
Elevated,Unfertilized,1/24/12,5,0.7272,-30.23,120.90
Elevated,Unfertilized,1/24/12,1,0.3545,-28.69,24.82
Elevated,Unfertilized,1/24/12,2,0.339,-29.82,46.93
Elevated,Unfertilized,1/24/12,3,0.4468,-36.28,37.62
Elevated,Unfertilized,1/24/12,4,0.5007,-32.65,59.25
Elevated,Unfertilized,1/24/12,5,0.7065,-32.87,72.01
Elevated,Unfertilized,1/24/12,1,0.3181,-32.59,35.41
Elevated,Unfertilized,1/24/12,2,0.4025,-31.49,38.89
Elevated,Unfertilized,1/24/12,3,0.3994,-32.17,41.55
Elevated,Unfertilized,1/24/12,4,0.5879,-32.02,61.75
Elevated,Unfertilized,1/24/12,5,0.6153,-34.45,61.94
Ambient,Fertilized,8/16/12,1,0.3173,-28.16,24.06
Ambient,Fertilized,8/16/12,2,0.3348,-28.42,28.57
Ambient,Fertilized,8/16/12,3,0.3919,-28.36,139.10
Ambient,Fertilized,8/16/12,4,0.5041,-29.26,36.84
Ambient,Fertilized,8/16/12,5,1.1321,-28.20,47.51
Ambient,Fertilized,8/16/12,1,0.3249,-28.51,25.81
Ambient,Fertilized,8/16/12,3,0.5035,-28.51,34.82
Ambient,Fertilized,8/16/12,4,0.5914,-28.81,38.80
Ambient,Fertilized,8/16/12,5,0.8428,-29.35,54.47
Ambient,Fertilized,8/16/12,1,0.3409,-27.74,24.47
Ambient,Fertilized,8/16/12,2,0.3613,-27.69,25.49
Ambient,Fertilized,8/16/12,3,0.4998,-26.96,34.42
Ambient,Fertilized,8/16/12,4,0.8074,-27.44,42.49
Ambient,Fertilized,8/16/12,5,1.0254,-28.17,38.83
Ambient,Fertilized,8/16/12,1,0.3106,-28.10,61.86
Ambient,Fertilized,8/16/12,2,0.316,-27.30,27.84
Ambient,Fertilized,8/16/12,4,0.5151,-28.32,36.65
Ambient,Fertilized,8/16/12,5,0.9016,-28.52,39.49
Ambient,Unfertilized,8/16/12,1,0.2884,-28.59,26.27
Ambient,Unfertilized,8/16/12,2,0.2926,-28.78,47.95
Ambient,Unfertilized,8/16/12,3,0.4137,-28.69,29.96
Ambient,Unfertilized,8/16/12,4,0.3963,-28.71,53.88
Ambient,Unfertilized,8/16/12,5,0.655,-28.76,71.25
Ambient,Unfertilized,8/16/12,1,0.3597,-29.03,27.96
Ambient,Unfertilized,8/16/12,2,0.3433,-29.62,42.43
Ambient,Unfertilized,8/16/12,3,0.3805,-29.76,42.55
Ambient,Unfertilized,8/16/12,4,0.6209,-29.33,53.40
Ambient,Unfertilized,8/16/12,5,0.7267,-29.63,63.05
Ambient,Unfertilized,8/16/12,1,0.3167,-28.29,33.47
Ambient,Unfertilized,8/16/12,2,0.3024,-28.62,43.57
Ambient,Unfertilized,8/16/12,3,0.3832,-28.53,48.03
Ambient,Unfertilized,8/16/12,4,0.4284,-28.86,57.97
Ambient,Unfertilized,8/16/12,5,0.7315,-28.26,74.84
Ambient,Unfertilized,8/16/12,1,0.3291,-28.47,34.63
Ambient,Unfertilized,8/16/12,3,0.4553,-28.81,48.28
Ambient,Unfertilized,8/16/12,4,0.5749,-28.78,52.26
Ambient,Unfertilized,8/16/12,5,0.845,-28.76,68.87
Elevated,Fertilized,8/16/12,1,0.2933,-36.85,34.64
Elevated,Fertilized,8/16/12,2,0.3619,-32.79,34.19
Elevated,Fertilized,8/16/12,3,0.3979,-36.66,42.88
Elevated,Fertilized,8/16/12,4,0.5061,-38.12,42.79
Elevated,Fertilized,8/16/12,5,0.7146,-32.98,74.10
Elevated,Fertilized,8/16/12,1,0.2979,-29.90,23.49
Elevated,Fertilized,8/16/12,2,0.3436,-35.11,32.00
Elevated,Fertilized,8/16/12,3,0.3679,-39.86,38.58
Elevated,Fertilized,8/16/12,4,0.5317,-39.22,40.34
Elevated,Fertilized,8/16/12,5,0.6952,-40.77,43.56
Elevated,Fertilized,8/16/12,1,0.3316,-33.67,28.92
Elevated,Fertilized,8/16/12,3,0.4095,-37.78,34.31
Elevated,Fertilized,8/16/12,4,0.4966,-39.25,46.13
Elevated,Fertilized,8/16/12,5,0.8025,-36.86,39.33
Elevated,Fertilized,8/16/12,1,0.3168,-31.09,27.95
Elevated,Fertilized,8/16/12,2,0.353,-33.03,44.99
Elevated,Fertilized,8/16/12,3,0.3947,-28.14,38.07
Elevated,Fertilized,8/16/12,4,0.6219,-28.97,37.24
Elevated,Fertilized,8/16/12,5,0.7381,-34.48,48.01
Elevated,Unfertilized,8/16/12,1,0.3606,-36.41,48.11
Elevated,Unfertilized,8/16/12,2,0.3833,-29.32,46.11
Elevated,Unfertilized,8/16/12,3,0.4876,-31.66,86.23
Elevated,Unfertilized,8/16/12,4,0.5177,-30.05,45.69
Elevated,Unfertilized,8/16/12,5,0.6587,-30.57,54.72
Elevated,Unfertilized,8/16/12,1,0.2946,-31.79,36.91
Elevated,Unfertilized,8/16/12,2,0.3147,-34.87,41.52
Elevated,Unfertilized,8/16/12,3,0.3922,-34.85,44.14
Elevated,Unfertilized,8/16/12,4,0.433,-35.06,39.93
Elevated,Unfertilized,8/16/12,5,0.6918,-36.24,65.55
Elevated,Unfertilized,8/16/12,1,0.2865,-31.49,44.15
Elevated,Unfertilized,8/16/12,2,0.3356,-37.85,49.90
Elevated,Unfertilized,8/16/12,3,0.4133,-35.05,49.61
Elevated,Unfertilized,8/16/12,4,0.6333,-28.21,51.88
Elevated,Unfertilized,8/16/12,5,0.7956,-28.38,40.34
Elevated,Unfertilized,8/16/12,1,0.3613,-31.07,26.50
Elevated,Unfertilized,8/16/12,2,0.3731,-28.82,34.94
Elevated,Unfertilized,8/16/12,3,0.4589,-32.13,34.78
Elevated,Unfertilized,8/16/12,4,0.4662,-31.46,36.32
Elevated,Unfertilized,8/16/12,5,0.6365,-32.78,57.84
Elevated,Fertilized,3/6/13,1,0.3385,-35.88,30.97
Elevated,Fertilized,3/6/13,2,0.3757,-33.08,37.11
Elevated,Fertilized,3/6/13,3,0.447,-33.14,34.07
Elevated,Fertilized,3/6/13,4,0.5868,-29.19,35.72
Elevated,Fertilized,3/6/13,5,0.8877,-38.37,37.83
Elevated,Fertilized,3/6/13,1,0.3001,-30.86,29.56
Elevated,Fertilized,3/6/13,2,0.326,-29.38,36.22
Elevated,Fertilized,3/6/13,3,0.3749,-38.68,42.07
Elevated,Fertilized,3/6/13,4,0.4771,-32.37,40.46
Elevated,Fertilized,3/6/13,5,0.6491,-32.28,41.77
Elevated,Fertilized,3/6/13,1,0.2963,-41.68,59.31
Elevated,Fertilized,3/6/13,2,0.3365,-31.60,36.69
Elevated,Fertilized,3/6/13,3,0.4395,-32.72,39.97
Elevated,Fertilized,3/6/13,4,0.4586,-33.10,35.57
Elevated,Fertilized,3/6/13,5,0.6582,-33.72,43.66
Elevated,Fertilized,3/6/13,1,0.3567,-29.52,75.49
Elevated,Fertilized,3/6/13,2,0.3394,-29.69,31.56
Elevated,Fertilized,3/6/13,3,0.4029,-30.40,33.15
Elevated,Fertilized,3/6/13,4,0.5374,-29.45,31.09
Elevated,Fertilized,3/6/13,5,0.5909,-31.48,37.05
Elevated,Unfertilized,3/6/13,1,0.4145,-31.86,44.81
Elevated,Unfertilized,3/6/13,2,0.4114,-29.45,43.94
Elevated,Unfertilized,3/6/13,3,0.4636,-29.18,54.07
Elevated,Unfertilized,3/6/13,4,0.484,-29.25,51.74
Elevated,Unfertilized,3/6/13,5,0.6673,-29.35,62.95
Elevated,Unfertilized,3/6/13,1,0.3671,-29.65,25.94
Elevated,Unfertilized,3/6/13,2,0.3491,-29.58,40.58
Elevated,Unfertilized,3/6/13,3,0.4427,-29.12,44.05
Elevated,Unfertilized,3/6/13,4,0.5582,-28.87,44.95
Elevated,Unfertilized,3/6/13,5,0.7273,-31.08,26.31
Elevated,Unfertilized,3/6/13,2,0.3465,-32.85,49.02
Elevated,Unfertilized,3/6/13,3,0.3738,-32.87,56.40
Elevated,Unfertilized,3/6/13,4,0.5433,-33.07,58.25
Elevated,Unfertilized,3/6/13,5,0.8136,-34.02,66.84
Elevated,Unfertilized,3/6/13,2,0.4331,-38.15,97.86
Elevated,Unfertilized,3/6/13,3,0.4755,-34.88,71.53
Elevated,Unfertilized,3/6/13,4,0.6461,-28.69,49.43
Elevated,Unfertilized,3/6/13,5,0.7652,-28.94,53.02
Elevated,Fertilized,7/11/14,1,0.3178,-30.28,26.83
Elevated,Fertilized,7/11/14,2,0.368,-30.82,39.33
Elevated,Fertilized,7/11/14,3,0.4987,-31.25,38.93
Elevated,Fertilized,7/11/14,4,0.6134,-32.49,45.09
Elevated,Fertilized,7/11/14,5,1.0194,-34.08,46.30
Elevated,Fertilized,7/11/14,1,0.3007,-33.74,33.82
Elevated,Fertilized,7/11/14,2,0.3252,-31.11,36.49
Elevated,Fertilized,7/11/14,3,0.3748,-30.85,40.07
Elevated,Fertilized,7/11/14,4,0.4771,-29.85,39.40
